"text","text.1","favorite_count","retweet_count","lat","lng","search_term"
"x1133161893215051776","@1David_Miller @madebygoogle Dope",2,0,39.815139,-75.12367095,"slang"
"x1133161893215051776","@fgcchevy So clean",0,0,39.815139,-75.12367095,"slang"
"x237022266","Thank they took that word out of context lol🤦🏻‍♂️(it’s slang for Louisiana resident) @ Lorena, Texas https://t.co/6w5SMJ4IKS",0,0,31.3825,-97.213,"slang"
"x18009678","@thetequilero @spurs It’s slang. Commonly seen with chicanos or gang culture. Also known as P/V. @SheaSerrano or @TheJesseBorrego might be better historians for that lol",2,0,29.417501,-98.5406515,"slang"
"x828681992996798464","@lucatimusic just found out that based is actually slang for something being brilliant, my b lmao",0,0,25.7823537,-80.2333285,"slang"
"x32752318","@BobRae48 Tread lightly with the millennial slang there Crodie before the rest of the world starts promoting #Canada named Hannibal Lector as ambassador to @UN",0,0,43.629311,-79.2725695,"slang"
"x405890258","“Covid mandates” is slang for “nobody buying” @Travistritt https://t.co/c8jbENmlZq",0,0,33.8091715,-118.1567104,"slang"
"x1219657426422595584","@BuckinBoston @lindseyadler Is baseball the sport where they MOST make up random slang or jargon on the fly?",0,0,41.481325,-75.66817615,"slang"
"x780640646","Question for Twitter friends: Is my memory correct that Arabic """"mashin"""" (maybe ال مشين) is acceptable slang for car, truck, or both?",0,0,34.166235,-106.026119,"slang"
"x188594214","@mn_ajm Using my own pic for clout? 😂😂😂

Oh u mean like most of the world does on social media so people can identify you are who you say you are?

Using yourself for clout isn’t a thing… you might want to learn the slang before trying to use it… 

But you keep doin you. Imma do me! https://t.co/S0HwLoIgSD",0,0,44.843849,-93.5695695,"slang"
"x736628021726175232","@digital_slang @madebygoogle That was quick",1,0,42.58926525,-87.883405,"slang"
"x107664483","@MostMarketable is really one of the best babyface in pro wrestling right now. Went from being an arrogant heel always trying to slang coffee to somebody you root for.",1,0,33.95363355,-118.34615235,"slang"
"x1156372496225988608","Young nigga really slang that iron https://t.co/PRpT6ZjI6m",1,0,38.4522175,-122.6761085,"slang"
"x27502691","""""Vantz"""" is yiddish slang for """"obnoxious punk"""". Literally, it means """"bedbug"""". It was very popular with jazzers and New York hipster types through the mid 1960s. https://t.co/W8csa4oMKZ",0,0,41.6863485322616,-69.9688313965223,"slang"
"x23792798","Don't sleep on Hood Slang‼
https://t.co/544BnqoYnS @ South Central LA https://t.co/pH8v86FH3Y",0,0,34.017154,-118.267503,"slang"
"x895021505570013184","@TimTheGodmocker @Niborobin55 So kids have been using slang forever. Who knew when 🤷‍♀️",0,0,40.794681,-72.876826,"slang"
"x1416461208014753796","When you slang good dick you let them pursue you not the other way around.Women know when you radiate such energy.

Rasputin Lives",0,0,42.59803805,-82.878778,"slang"
"x1425119312189304833","@Najiah_J @kayla22____ Was at the beginning when she was TRYING to slang . it’s 5 tho if y’all wanna redo",0,0,27.698682,-83.804475,"slang"
"x269001395","Random thought: Of all the slang terms for the penis, I think I like """"meat missile"""" the most. https://t.co/11zVBsyQBq",0,0,30.683649,-88.1615555,"slang"
"x174133488","@_YoungVIP It’s Not Really A PghThing So You Prolli Don’t Hear It Up There Often - They Have Their Own Slang",1,0,36.0609645,-115.1351649,"slang"
"x226275433","I watch Power and think how dumb these nigga Tariq is…your parents literally give you whatever you want &amp; need…but you selling drugs when it’s people who wish their parent could provide but have to work or slang.. I know it’s a tv show",0,0,32.8198585,-96.7617535,"slang"
"x1391508968124518402","@DaystarJoni Yes Indeed The Devil Is Who And What Runs Democracy For Heaven Sakes It Starts With Demo Short Slang For Demon",0,0,47.15710305,-122.506779,"slang"
"x42531629","I want to incorporate more Ozzie slang like """"mad"""" and """"hectic"""".",0,0,43.1342085,-76.12198295,"slang"
"x1328697432016826370","@LeoRautins I don’t think you should ever miss an opportunity to teach especially when you have a pulpit like the raptors. At very least don’t lead children in the wrong direction when it comes to teaching, I don’t think most kids separate slang inside and outside sports.",0,0,43.7828285,-79.036229,"slang"
"x469925378","This week's youth slang used by this millennial is """"out of pocket"""" and someone as old as me saying that is pretty put of pocket tbh",7,3,40.655138,-73.9487755,"slang"
"x1310916744425463812","@boroguide Maybe “good” means “really fkn bad” in English slang, right?",2,0,28.50167835,-81.36777265,"slang"
"x939340248823119872","@AFrank05658600 @ProfessorShapes Snatch is a slang term for vagina.",2,0,37.8758456,-122.2795215,"slang"
"x54886540","@EmmaGPaley @carpeffingdiem @LiamKav @TonyBaduy @GeoffSchuler @Tony__Heller @policing_uk @chickaboy @DomIsa6 @LuisBobby3 @Top_Muppetries @MarkReady47 @mcfunny @TakethatCt @JOEWV @Joneemartian @dnh214 @kevin_kehres @SkepticalMutant @MdRisette @AndrewLazarus4 @crabb_vicki @cooljamm55 @carlsmythe @AGTCnews @bitcoinbookshop @Mchael21592783M @BichonAtLaw @villagerssn @provaxtexan @DCGreenZone1 @llambchops @empireloyalists @tenebra99 @ZaynJaffer @stevenmosher @_mamadeb @Kathmarval @vaxxinesRpoison @PPALtd @ncdave4life @EstesPga @MathewMoisture @richykirsh @FillmoreWhite @RailFareWatch @AcademicShards @AJL037 @RedSatoshi4 @THC1001 I learned this from one of my students. As a non-native English speaker trying to figure the correct way to speak out, I got one opinion from older colleagues, and then my student provided some really helpful academic sources on the grammar and history of this.",6,0,37.5236445,-121.979527,"non-native speaker"
"x1254127436259889152","@thehill Who would be able to function? That time period was hard on everyone...but especially someone who has MS. Why do people not understand that? Leave the man alone. Who is perfect? Not I/me?",2,0,29.8384948,-95.4464865,"hard to understand"
"x1339356402909900802","@grace_panetta If u are not an AMERICAN 🇺🇸 citizen you shouldn’t get to #Vote why is this so hard to understand??? You should also have to be actually alive 🤣🤣👊👊 https://t.co/y1HNdE8QIl",0,0,29.03579685,-80.92713825,"hard to understand"
"x232602521","I don't understand why this mindset os so hard for people to adopt. 

Choose compassion and empathy. https://t.co/J6UjSIKrpC",0,0,38.931549,-94.6750935,"hard to understand"
"x366350301","@GCarabine @WBrettWilson The money should stay where it’s made what’s so hard to understand?",0,0,53.7219755,-113.2084334,"hard to understand"
"x127796286","@rebeccarightnow I don't understand why people like Fuller. He has made a career of letting people come on his show and lie while he sits there trying very very hard to look thoughtful.

He calls his YouTube interviews """"films"""" too, which I find quite obnoxious.",3,0,37.28083675,-121.9552285,"hard to understand"
"x1246299512802611202","@Piefan83 @JodysWrld @Zack24089 Exactly. This isn't hard to understand. Darrel is the short yardage back. YPC is a stupid argument.",2,0,38.7578375,-90.6006005,"hard to understand"
"x1158691709729071105","So so true where I work some girls and boys are hypersexual because of trauma… you have to literally separate them from others…it is so heartbreaking people should understand hypersexuality, how it arises and how hard it is to cope with before they go judging people https://t.co/W0KjmYqHuH",1,1,35.1704985,-79.86103375,"hard to understand"
"x1119941","@julianlewis2012 They're a pain in the ass with glasses and an impediment to communication given I already find it hard enough to understand people. Having someone tell me that it's not an inconvenience is the cherry on top though.",1,0,51.027664,-114.08785095,"hard to understand"
"x176996464","I use to wonder how Nicole pops would sit down and fall asleep immediately... but shiiiidddd.. live long enough to work hard enough long enough and you'll understand too. Nigga ain't got no choice 😅 😴",0,0,40.655138,-73.9487755,"hard to understand"
"x194508565","“David” shoulda just talk patois fi this interview cause me find it hard to understand.",1,1,18.1154073,-77.2759528,"hard to understand"
"x2421581334","What is so hard to understand about the fact that if you can’t recall your dog DONT have it off leash 😒",0,0,33.842863,-117.851089,"hard to understand"
"x36115074","This tiktok is spreading false info saying Marilyn Monroe was “Latina” just because her mother was born in Mexico. All the ppl in the comments are so stupid...why is it still so hard to understand the difference between nationality and ethnicity in 2021?! 🙄 https://t.co/j0HUN0fxTp",1,0,32.8100122,-117.10498915,"hard to understand"
"x1019957045993312256","What is so hard for Democrats to understand: if nothing is done  to reverse course on Republican voter suppression and their installation of apparatchiks at the state and local level, Republicans will not “lose” ever again. #FreedomToVoteAct #arrestDonaldTrump",0,0,27.9965945,-82.44269375,"hard to understand"
"x1395524408626794501","Mane If Y’all Would Just Sit &amp; Listen To What This Bitch Summer Walker Say In Her Songs &amp; How She Say It, Y’all Would Understand How Hard This Woman Really Is!!",0,0,32.571032,-89.876449,"hard to understand"
"x1254455638895230977","@h_karalius @AuschwitzMuseum I was born in 1938.  The Holocaust was happening while I was just having some food restrictions and occasional bombs to deal with.  The Holocaust is history now but it’s hard to understand how Americans can say it didn’t happen.  There are still plenty of people who lived it.",0,0,35.23048675,-89.814879,"hard to understand"
"x3491410047","@GlennLoury Don't you understand it's hard for me as a white person to feel superior if we have all these examples of superior achievement,  my ego is fragile.",0,0,38.7578375,-90.6006005,"hard to understand"
"x1016678344706969602","@EyeDaisyShu @lensresearchlab @MDPIOpenAccess @Cells_MDPI There is nothing cooler than having the actual months journal with the publication in it as a hard copy! 

…but understand that we want to save the planet and not kill trees 😅",1,0,37.4619215,-122.1746685,"hard to understand"
"x15023897","@akkabah Not to mention that gender-restrictive language and frameworks actually dehumanize everyone. No one's body should be used as a barrier.",0,0,41.9168144,-74.006748,"language barrier"
"x1082689880210268160","FEMALE CRYING
LANGUAGE BARRIER
#21156783",0,0,41.6473534,-91.5370622,"language barrier"
"x1065719129255133184","No language barrier here, (Italian/English) Johnny Depp and some amazing kids! @romacinemafest 
Johnny Depp Rules!
Johnny Johnny 
My 😇💙
Congratulations 🎆 @ Benton, Kentucky https://t.co/dZ6wVyKHsR",0,0,36.8553,-88.3542,"language barrier"
"x1443620727421161474","The conversations between them and my grandma are the best, and no language barrier too haha",0,0,33.92526185,-118.2033785,"language barrier"
"x71150938","@paulphillips44 @Ajchannis @mt_stories That is what I thought, too, but I had a discussion with them in DM. There’s a definite language barrier, but no ill intent I believe. Your poem has been removed from the profile, btw.👍",2,1,32.7799665,-97.2859135,"language barrier"
"x556241754","""""I do not consider language to be a barrier."""" @MattBethConst  #HustleFundBaby2021 #DubaiExpo2021",2,0,39.284713,-76.62048175,"language barrier"
"x1266751771","I respect teachers and trainers because trying to do it with a language barrier is tough 🥴",1,0,31.1688935,-100.0768885,"language barrier"
"x3230068392","@WayneJopanda @bayarealuke @TokyoGiants Giants torture is universal. I was fortunate to see a Giants - Swallows game a couple years ago and it was eerie how SF and Yomiuri Giants fan cultures interoperated so seamlessly despite the language barrier.",2,0,47.6788125,-122.061771,"language barrier"
"x968891271845687296","There’s no such thing as a language barrier here at T-Mobile @TMobile we help everyone! https://t.co/1ZRnEDtQXy",7,0,39.1450234,-75.3864607,"language barrier"
"x937879054623084545","Nothing worse than a mf’er ordering the whole menu in front of you and the language barrier at an all time high🤦🏽‍♂️",0,0,40.780709,-73.9685415,"language barrier"
"x754887483645722626","i have a ton of indian mutuals on snap and we don’t understand each other so we just say “hi” back and forth daily 😂 it’s so wholesome. we’re just doing our best to be friends with a language barrier",6,0,42.0923545,-76.8095497,"language barrier"
"x18931423","Already watched a couple of times because it’s a big ball of joy. I love good people coming together and  the language barrier is but a tiny divide. Chris Martin is a Chicken Noodle Soup enthusiast! I wonder if he lets it rain and clears it out when he’s in the car too? https://t.co/douB8SzSsy",1,0,29.417501,-98.5406515,"language barrier"
"x88536525","I feel like fast food places know exactly what they doing when they put someone who barely speaks English at the window",0,0,37.7919941,-122.2286855,"barely speaks english"
